run,tests,min_p,p_lt_05,p_lt_01,p_lt_001,robust,robust_p_lt_01
real,28110,0.000819765,160,17,1,1510,14
placebo_seed11,28110,0.001390445266744138,193,20,0,1422,18
placebo_seed22,28110,0.0003659799725274564,176,24,1,1368,20
placebo_seed33,28110,0.0004691053615528814,191,23,3,1439,19
